Titel,Voornaam,Patroniem en tussenvoegsel,Achternaam,Geportretteerd op,regent / kerkmeester,lid/officier schutterij (vaandrigs vanaf 1650),Stadsregering,Elias,Doop/geboren,te ,DTB dopen,Begraven/ overleden,te,DTB begraven,Getrouwd met,Ondertrouw (+ leeftijd),DTB ondertrouw,Adres,Denominatie,Beroep,DvH,Vd Aa,NNBW,Moes nr.,Kwijtscheldingen,kohier 1585,kohier 1631,kohier 1674,Kohier 1742,Archief Hart,Associatie,Opmerkingen
,Daniel,le,Plastrier,"1709 - R. 71 - Boonen Wwh, nr. 4","1708, 09 Wwh D., 28, 29, 31, 32, 35, 36, 38, 39, 41, 42 A.",,,,1669,Rouen,,1743,Amsterdam,,,,,,,,,,,,,,,,,,,
,Samuel,,Congnard,,"1709, 10, 15, 16 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Isaac,le,Boullenger,,"1709, 10 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Isaac,,Cazals,,"1710, 11, 14, 15 Wwh D., 27, 28, 30, 31 A.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Philippe,de la,Fontaine Wicart,,"1711, 12, 15 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Philippe,,Meusnier,,"1712, 13, 16",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Daniel,,Bonenfant,,"1713, 14 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pierre,,Balguerie,,"1716, 17 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jacques,,Amiot,,"1717, 18 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pierre,,Docher,,"1718, 19, 22, 23 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Guillaume,,Mottet,,"1719, 20, 23, 24 Wwh D., 26, 27, 33, 34 A.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jean,,Colvius,,"1720, 21 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jean,du,Long,,"1721, 22, 41, 42, 47, 48 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jacques,,Moutty,,"1724, 25 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jean,,Bargignac,,"1725, 26 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Willem,,Clermont Johannesz,,"1726, 27 Wwh D., 42, 43, 49, 50 A.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,François,,Juillon,,"1727, 28 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Abraham,,Clary,,"1728, 29, 54, 55 wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Robert,,Neel Jr.,,"1729 Wwh D., 1754 (i.p.v. A. Clary), 55 A.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Abraham,,Japin,,"1729, 30 wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jean,,Martin,,"1729, 30, 50, 51 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nicolas,,Rousselet,,"1730, 31 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pierre,,Benoist,,"1731, 32, 35 Wwh D., 45, 46, 47, 53 A.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Paul,,Allier,,"1732, 33 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Joseph,,Chion,,"1733, 34 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jacob,,Schues,,"1734, 35 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bernard Abraham,,Godefroy,,"1734, 35 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,François,,Rigail,,"1735, 36, 38, 39 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,André,,Amsincq,,"1736, 37 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jean Paul,,Cordes,,"1737, 38 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Isaac,,Ferrieres,,"1737, 38 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Isaac,,Chavat,,"1739, 40 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Laurens,le,Febvre,,"1739, 40 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Abraham,,Chatelain,,"1740, 41, 44 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Joseph,,Texier,,"1741, 42, 58, 59 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Josias,,Bellesaigne,,"1742, 43, 44, 45 Wwh D., 55, 56, 61, 62, 65, 66, 67, 68 A.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Paul,,Renouard,,"1743, 44 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jean Pierre,,St. Martin,,"1744, 45 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pierre,,Mounier,,"1745, 46 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Guillaume,,Bernabé de Labat,,"1745, 46 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Michel Pierre,le,Cointe,,"1746, 47, 48 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gabriel,,Ferriere,,"1747, 48, 49, 52, 53, 57, 58 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pierre,de,Labat,,"1748, 49 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,André,,Vauquet,,"1749, 50 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Josias,,Bourigaud Dartillact,,"1750, 51 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jean,,Néel,,"1751, 52, 68, 69 Wwh A.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jean Estienne,,Fizeaux,,"1751, 52 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jean,,Cazabou,,1752 Wwh,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Geraut,la,Lauze,,1753 Wwh,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Zacharie,le,Febvre,,"1753, 54 Wwh D., 62, 63 A.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jean,,Debary,,"1753, 54 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Daniel,,Flournoy,,"1754, 55 Wwh D., 60, 61 A.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Elie,,Angely,,"1755, 56, 60, 61 Wwh D.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pierre Elie,,Blaquiere,,"1756, 57 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,David Pierre,,Humbert,,"1756, 57 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jaques,,Langlois,"1771 - R. 72 - Buys Wwh, nr. 1","1757, 58 Wwh D., 1766, 67, 70, 71, 72 A.",,,,1719,Amsterdam,,1799,Amsterdam,,,,,,,,,,,,,,,,,,,
,Nicolas,,Noording,,"1758, 59 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jaques,,Delprat,,"1759, 60, 63, 64 Wwh A.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jean,,Bomer,,"1759, 60 Wwh D.",,,,,,,1760-03-17,,,,,,,,,,,,,,,,,,,,
,Charles,le,Maitre,,1760 Wwh D. (i.p.v. J. Bomer),,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jean,,Jordan,,"1761, 62, 63, 64 Wwh D., 1777, 78, 79, 80 A.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jean Pierre,,St. Martin,,"1762, 63 Wwh D.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Samuel François,,Chatelain,,1763 Wwh D.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Guillaume,,Nairac,,"1764, 65 Wwh A.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Esaïe,,Gillot,,"1764, 65 Wwh D.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Daniel,,Delprat,,"1765, 66 Wwh D.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Isaac,,Lacoudré,,"1766, 67 Wwh D.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Isaac,,Amyot,,"1767, 68 Wwh D.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Michel,,Rigail,,"1768, 69 Wwh D.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Estienne,,Escot,"1771 - R. 72 - Buys Wwh, nr. 2","1769, 70, 71, 72 Wwh A.",,,,?,Meynard,,1791,"Château de Pecang, Pomport",,,,,,,,,,,,,,,,,,,
,Etienne Jean,,Fizeaux,,"1769, 70 Wwh D.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jean,,Texier,"1771 - R. 72 - Buys Wwh, nr. 3","1770, 71 Wwh D.",,,,1729?,Amsterdam?,,1797?,Amsterdam?,,,,,,,,,,,,,,,,,,,
,David,,Delprat,"1771 - R. 72 - Buys Wwh, nr. 4","1771, 72 Wwh D.",,,,1734,Amsterdam,,1784,Amsterdam,,,,,,,,,,,,,,,,,,,
,Jean Frederic,,Collignon D.,,"1772, 73 Wwh D.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Martinus,,Smit,,"1773, 74 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Reinier Willem,,Mess,,"1774, 75, 76, 77, 78, 79 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,David,,Cuny,,"1774, 75 Wwh D.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jean,,Cordes,,"1775, 76 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Abraham,,Godefroy,,"1775, 76 Wwh D.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Henri Jean,,Roulland,,"1777, 78 Wwh D.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jean,van,Hemert,,"1778, 79 Wwh D.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,René,,Roulland,,"1779, 80, 84, 85 Wwh D.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jean Henri,,Hageman,,"1780, 81 Wwh D.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pierre Jacob,le,Febre,,"1780, 81, 86, 87 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Leonard Daniel,,Bongaard,,"1781, 82, 85, 86 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Philip,de,Bordes,,"1781, 82 Wwh D., 1785, 85 A.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jean,van,Soestdijk,,"1782, 83, 87, 88, 89 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Willem,,Woudman,,"1782, 83 Wwh D., 1798, 99 A.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Philip Jacob,van den,Velden,,"1783, 84 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Isac Gerard,,Thin van Keulen,,"1783, 84, 89 Wwh D.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jaques,,Bregúet,,"1785, 86, 87, 90, 91, 1800, 01 Wwh D.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jean,,Geraud,,"1786, 87, 88 Wwh D.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jacob,l',Anglois,,"1788, 89 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Henri Corneille,,Serrurier,,"1788, 89 Wwh D.",,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr.,Herman,van,Schwarem,,"1791, 92 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nicolas Johannes,,Vezeul,,"1790, 91 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Abraham Jacob,,Hottentot de Groot,,"1790, 91, 94, 95 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Louis Antoine,,Bienfait,,"1791, 92, 97, 98 Wwh D.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jacob Paul,,Ceryon,,"1792, 93 Wwh",,,,,,,1793-05-23,,,,,,,,,,,,,,,,,,,,
,Michel,,Peyrette,,"1792, 93, 94 Wwh D.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jean,,Titsingh,,"1793, 94 Wwh",,,,,,,1794-04-30,,,,,,,,,,,,,,,,,,,,
,Pieter,ter,Borch,,"1794, 95, 96, 97 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jean,van der,Laen,,"1794, 95, 96 Wwh",,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr.,Esaïe,,Chatelain,,"1795, 96 Wwh D.",,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr.,Jaques,,Teysset Jr.,,"1796, 97, 98, 99 Wwh D.",,,,,,,,,,,,,,,,,,,,,,,,,,,
